"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","GET - should return list of bookings","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","71","PUT - should update booking with valid auth token","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","72","POST - should create a new booking","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","168","GET - should return list of bookings","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","72","GET - should retrieve created booking by ID","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","64","GET - should retrieve created booking by ID","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","62","NEGATIVE - should return 404 when getting non-existent booking","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","71","POST - should create a new booking","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","62","NEGATIVE - should return 404 when getting non-existent booking","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","70","PUT - should update booking with valid auth token","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","70","POST - should create a new booking","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","140","PUT - should update booking with valid auth token","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","61","NEGATIVE - should return 403 when deleting with invalid token","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","64","GET - should retrieve created booking by ID","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","62","DELETE - should delete booking with valid auth token","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","63","NEGATIVE - should fail auth with invalid credentials","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","59","NEGATIVE - should return 403 when deleting with invalid token","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","62","DELETE - should delete booking with valid auth token","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","63","NEGATIVE - should fail auth with invalid credentials","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","199","GET - should return list of bookings","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","85","NEGATIVE - should return 404 when getting non-existent booking","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","140","NEGATIVE - should return 403 when deleting with invalid token","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","85","NEGATIVE - should fail auth with invalid credentials","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
"","106","DELETE - should delete booking with valid auth token","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","api/booking.spec.ts","",""
