"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","NEGATIVE - should return 403 when deleting with invalid token","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","188","PUT - should update booking with valid auth token","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","110","PUT - should update booking with valid auth token","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","76","NEGATIVE - should return 404 when getting non-existent booking","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","84","GET - should retrieve created booking by ID","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","338","PUT - should update booking with valid auth token","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","81","NEGATIVE - should fail auth with invalid credentials","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","79","NEGATIVE - should return 404 when getting non-existent booking","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","93","POST - should create a new booking","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","91","DELETE - should delete booking with valid auth token","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","81","POST - should create a new booking","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","147","GET - should retrieve created booking by ID","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","137","GET - should retrieve created booking by ID","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","90","NEGATIVE - should fail auth with invalid credentials","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","253","GET - should return list of bookings","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","77","POST - should create a new booking","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","81","DELETE - should delete booking with valid auth token","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","188","GET - should return list of bookings","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","85","NEGATIVE - should return 403 when deleting with invalid token","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","77","NEGATIVE - should return 404 when getting non-existent booking","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","80","NEGATIVE - should return 403 when deleting with invalid token","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","108","DELETE - should delete booking with valid auth token","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","97","NEGATIVE - should fail auth with invalid credentials","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
"","219","GET - should return list of bookings","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","api/booking.spec.ts","",""
