"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","should cancel checkout and return to cart","webkit","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1427","should display added item on checkout overview","webkit","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","6684","should display checkout page title","webkit","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1034","should display added item on checkout overview","firefox","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1842","should display checkout page title","firefox","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","773","should fill checkout info and continue","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","703","should display correct title on checkout step two","chromium","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","742","should show error when first name is missing","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1555","should display correct URL on checkout step two","webkit","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","725","should display correct URL on checkout step two","chromium","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1041","should display correct URL on checkout step two","firefox","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","683","should cancel checkout and return to cart","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1496","should display correct title on checkout step two","webkit","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1076","should display correct title on checkout step two","firefox","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1585","should show error when first name is missing","webkit","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","973","should display checkout page title","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1643","should fill checkout info and continue","webkit","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1061","should show error when first name is missing","firefox","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","999","should cancel checkout and return to cart","firefox","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","1088","should fill checkout info and continue","firefox","2026-07-29","passed","2026-07-29","Checkout Step One","web/4.checkout.spec.ts","",""
"","710","should display added item on checkout overview","chromium","2026-07-29","passed","2026-07-29","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
