"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","should display checkout page title","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","877","should cancel checkout and return to cart","firefox","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","674","should display correct URL on checkout step two","chromium","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","633","should cancel checkout and return to cart","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1803","should display checkout page title","firefox","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1373","should display added item on checkout overview","webkit","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1001","should display added item on checkout overview","firefox","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","876","should display correct title on checkout step two","firefox","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","679","should show error when first name is missing","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","923","should display correct URL on checkout step two","firefox","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1559","should fill checkout info and continue","webkit","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1470","should display correct title on checkout step two","webkit","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","5682","should display checkout page title","webkit","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","803","should display correct title on checkout step two","chromium","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","669","should fill checkout info and continue","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","931","should fill checkout info and continue","firefox","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1418","should show error when first name is missing","webkit","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1272","should cancel checkout and return to cart","webkit","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","779","should display added item on checkout overview","chromium","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","964","should show error when first name is missing","firefox","2026-08-25","passed","2026-08-25","Checkout Step One","web/4.checkout.spec.ts","",""
"","1402","should display correct URL on checkout step two","webkit","2026-08-25","passed","2026-08-25","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
