"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","should fill checkout info and continue","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","735","should display correct URL on checkout step two","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1501","should cancel checkout and return to cart","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1554","should display correct title on checkout step two","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","746","should display added item on checkout overview","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","800","should display checkout page title","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1031","should display correct URL on checkout step two","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","2369","should display checkout page title","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","699","should display correct title on checkout step two","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","980","should cancel checkout and return to cart","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1110","should show error when first name is missing","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1616","should show error when first name is missing","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","755","should fill checkout info and continue","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1584","should fill checkout info and continue","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","5696","should display checkout page title","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1625","should display correct URL on checkout step two","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1083","should display correct title on checkout step two","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1070","should display added item on checkout overview","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1536","should display added item on checkout overview","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","681","should cancel checkout and return to cart","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","763","should show error when first name is missing","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
