"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","should display added item on checkout overview","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1456","should cancel checkout and return to cart","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1160","should display correct title on checkout step two","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1121","should display correct URL on checkout step two","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1609","should display correct title on checkout step two","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1051","should display added item on checkout overview","firefox","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","717","should display correct title on checkout step two","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","736","should show error when first name is missing","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","5550","should display checkout page title","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1502","should show error when first name is missing","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1510","should display correct URL on checkout step two","webkit","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","685","should display correct URL on checkout step two","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
"","1637","should fill checkout info and continue","webkit","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","675","should cancel checkout and return to cart","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","755","should display checkout page title","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1165","should fill checkout info and continue","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1161","should show error when first name is missing","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","1025","should cancel checkout and return to cart","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","711","should fill checkout info and continue","chromium","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","2139","should display checkout page title","firefox","2026-08-02","passed","2026-08-02","Checkout Step One","web/4.checkout.spec.ts","",""
"","755","should display added item on checkout overview","chromium","2026-08-02","passed","2026-08-02","Checkout Step One > Checkout Step Two","web/4.checkout.spec.ts","",""
